"cs_code","cs_name","state","num_counties","fitted_deaths_2020","fitted_death_rate_2020","pred_deaths_lwr_ci_2020","pred_deaths_upr_ci_2020","pred_death_rate_lwr_ci_2020","pred_death_rate_upr_ci_2020","pred_death_std_err","pred_death_rate_std_err","total_deaths_lag1","pop_lag1","death_offset_lag1","death_rate_lag1","time","time_orig_vals","covid_deaths_2020","cens_pop_est","all_cause_deaths_2020","death_offset_2020","covid_death_rate_2020","all_cause_death_rate_2020","excess_deaths_2020","excess_assigned_covid_deaths","excess_unassigned_covid_deaths","prop_deaths_unassigned","excess_death_rate_2020","excess_assigned_covid_death_rate","excess_unassigned_covid_death_rate","prop_death_rate_unassigned"
"28CS021","Jefferson Davis+Lawrence+Marion","MS",3,641.975583704374,13.6202228477187,582,705,12.3477744303475,14.95735562439,30.9365805482121,0.656353811435739,685,48287,48.287,14.1860127984758,22,22,112,47134,826,47.134,2.3762040140875,17.5245046038953,184.024416295626,112,72.024416295626,0.391385109353763,3.90428175617658,2.3762040140875,1.52807774208908,0.391385109353766
"28CS022","Jones","MS",1,850.415500666833,12.3691402653969,785.95,920,11.431501170858,13.3812342734135,34.6302672009098,0.503690998224219,798,68098.0000000002,68.0980000000002,11.7184058268965,22,22,98,68753,900,68.753,1.42539234651579,13.0903378761654,49.5844993331669,98,-48.4155006668331,NA,0.721197610768503,1.42539234651579,-0.704194735747286,NA
"28CS023","Kemper+Neshoba+Noxubee+Winston","MS",4,913.954649662736,13.7211885730567,842.975,989.05,12.6555720698404,14.8485940338393,37.9239941637657,0.569352402284461,861,67231.9999999999,67.2319999999999,12.8064017134698,22,22,234,66609,1153,66.609,3.51303877854344,17.3099731267546,239.045350337264,234,5.04535033726404,0.0211062475389948,3.58878455369794,3.51303877854344,0.0757457751545045,0.0211062475390045
"28CS024","Lafayette+Yalobusha","MS",2,592.4324449051,8.69395895257179,533.975,653,7.83609468323966,9.58278913461397,29.6567499706023,0.435213447758424,596,66127.0000000001,66.1270000000001,9.01295991047529,22,22,101,68143,737,68.143,1.48217718621135,10.8154909528492,144.5675550949,101,43.5675550948999,0.301364680797849,2.12153200027736,1.48217718621135,0.639354814066014,0.301364680797851
"28CS025","Lamar","MS",1,466.271255022725,7.22845136071196,416,518.025,6.4491124719014,8.03077280830943,26.3171116455694,0.40798560802371,424,63343,63.343,6.69371516978987,22,22,54,64505,562,64.505,0.837144407410278,8.71250290675142,95.728744977275,54,41.728744977275,0.435906111452532,1.48405154603946,0.837144407410278,0.646907138629178,0.435906111452532
"28CS026","Lauderdale+Newton","MS",2,1138.71080975951,12.0060183431864,1053.975,1231.025,11.1126047762138,12.9793347039907,43.5356152338955,0.459018559058416,1156,95142.9999999998,95.1429999999998,12.1501319067089,22,22,201,94845,1507,94.845,2.11924719278823,15.8890821867257,368.28919024049,201,167.28919024049,0.454233234842574,3.88306384353931,2.11924719278823,1.76381665075108,0.454233234842568
"28CS027","Lee","MS",1,948.37489937466,11.089510048815,874,1026.025,10.2198316183349,11.9974859681946,38.0629195128519,0.44507623377984,932,85435.9999999998,85.4359999999998,10.9087504096634,22,22,139,85520,1136,85.52,1.62535079513564,13.2834424695978,187.62510062534,139,48.62510062534,0.259160956946998,2.19393242078275,1.62535079513564,0.568581625647114,0.259160956947003
"28CS028","Lowndes","MS",1,689.537778013431,11.7960444446742,633,748,10.8288426995124,12.7961679924728,30.2836477875986,0.518067706570842,705,58595.0000000001,58.5950000000001,12.0317433228091,22,22,104,58455,802,58.455,1.77914635189462,13.7199555213412,112.462221986569,104,8.46222198656903,0.0752450186123803,1.923911076667,1.77914635189462,0.144764724772384,0.0752450186123858
"28CS029","Madison","MS",1,1041.45205438125,9.67478637739672,962,1113,8.93669992382439,10.3394459617636,39.4903523905768,0.366853876507968,1052,106272,106.272,9.89912676904547,22,22,136,107646,1186,107.646,1.26340040503131,11.0175947085818,144.54794561875,136,8.54794561874996,0.059135711560339,1.34280833118511,1.26340040503131,0.0794079261538065,0.0591357115603565
"28CS030","Panola+Tate","MS",2,735.592960077009,11.6369195734514,673,807.025,10.6467126494969,12.7669588052901,33.7667680660383,0.534182877713699,710,62512.9999999999,62.5129999999999,11.3576376113768,22,22,143,63212,893,63.212,2.26222869075492,14.1270644814276,157.407039922991,143,14.407039922991,0.091527290838068,2.49014490797618,2.26222869075492,0.227916217221255,0.0915272908380623
"28CS031","Pearl River","MS",1,752.639243830573,13.5213560862795,688.95,823,12.3771625675943,14.7854050266784,34.9085692661302,0.627141355408982,704,55535.0000000001,55.5350000000001,12.6766903754389,22,22,88,55663,849,55.663,1.58094245728761,15.2525016617861,96.360756169427,88,8.36075616942696,0.0867651573294693,1.73114557550661,1.58094245728761,0.150203118219002,0.0867651573294439
"28CS032","Pike+Walthall","MS",2,760.271456814673,14.1233017557666,693.975,829,12.8917352454905,15.4000482993071,34.7238357438917,0.645052771523688,689,53574,53.574,12.8607160189644,22,22,104,53831,855,53.831,1.93197228362839,15.8830413702142,94.728543185327,104,-9.271456814673,NA,1.75973961444759,1.93197228362839,-0.172232669180803,NA
"28CS033","Pontotoc+Union","MS",2,662.251457603289,10.8411193478692,607,724,9.93664773192332,11.8519488598229,30.8520957280184,0.505051741418279,617,60988.9999999999,60.9889999999999,10.1165783993835,22,22,93,61087,780,61.087,1.52241884525349,12.768674185997,117.748542396711,93,24.7485423967109,0.210181305797652,1.92755483812782,1.52241884525349,0.405135992874329,0.210181305797674
"28CS034","Rankin+Scott","MS",2,1584.66730574372,8.62014603332219,1487.975,1681.025,8.09416698851675,9.1443048854123,49.0363661398783,0.266744089145465,1540,183395,183.395,8.39717549551514,22,22,214,183833,1967,183.833,1.16410002556668,10.6999287396713,382.33269425628,214,168.33269425628,0.440278053080769,2.07978270634914,1.16410002556668,0.91568268078246,0.440278053080772
"28CS035","Washington","MS",1,583.031115410996,13.5961735789141,525,643.025,12.2428991185113,14.9952194393918,30.1722831530972,0.70361184536862,646,43908.9999999999,43.9089999999999,14.7122457810472,22,22,106,42882,790,42.882,2.47189963154704,18.4226481973789,206.968884589004,106,100.968884589004,0.487845720333791,4.82647461846476,2.47189963154704,2.35457498691772,0.487845720333796
"28CS036","Yazoo and Nearby Counties ","MS",5,726.51795994386,12.403208876549,661.975,793,11.3013230900555,13.5381988903116,33.5489477613814,0.57275198909742,723,60412,60.412,11.9678209627226,22,22,161,58575,890,58.575,2.74861288945796,15.1941954758856,163.48204005614,161,2.48204005614002,0.015182340857061,2.79098659933662,2.74861288945796,0.0423737098786563,0.0151823408570747
"29CS001","Andrew+Atchison+Holt+Nodaway","MO",4,490.571550175828,9.93421793722061,442,542,8.95062978413187,10.9756591470576,26.6543285082973,0.539757978783712,501,49350,49.35,10.1519756838906,22,22,70,49382,586,49.382,1.41752055404803,11.866672066745,95.428449824172,70,25.428449824172,0.266466131127816,1.93245412952436,1.41752055404803,0.514933575476324,0.266466131127814
"29CS002","Audrain+Callaway","MO",2,774.864547293438,10.9744858410537,704.975,843.025,9.98463303401977,11.9398493045917,33.8849242007133,0.479915647405509,737,70131,70.131,10.5089047639418,22,22,92,70606,908,70.606,1.30300541030507,12.8600968756196,133.135452706562,92,41.135452706562,0.30897444572654,1.88561103456594,1.30300541030507,0.582605624260863,0.308974445726543
"29CS003","Barry+Lawrence+McDonald","MO",3,1272.24095660808,12.9225803354774,1182.975,1361,12.0158759179693,13.8241358645418,45.126753294059,0.458367647805091,1174,96981.0000000003,96.9810000000003,12.1054639568575,22,22,143,98451,1375,98.451,1.45249921280637,13.9663385846766,102.75904339192,143,-40.2409566080801,NA,1.04375824919924,1.45249921280637,-0.40874096360713,NA
"29CS004","Benton+Henry+St. Clair","MO",3,786.545349629508,15.3995095471358,713.975,856,13.9786788315451,16.7593390241992,35.7860731854451,0.700643613153832,769,50663.9999999999,50.664,15.1784304437076,22,22,77,51076,895,51.076,1.50755736549456,17.5229070404887,108.454650370492,77,31.454650370492,0.290025833498515,2.12339749335288,1.50755736549456,0.615840127858326,0.290025833498514
"29CS005","Bollinger+Madison+Stoddard+Wayne","MO",4,912.027936439491,13.8833942708319,836,989.025,12.7260549229739,15.0554862083663,38.3424293164359,0.583669690623454,811,66119,66.119,12.2657632450582,22,22,111,65692,1074,65.692,1.68970346465323,16.3490227120502,161.972063560509,111,50.972063560509,0.314696636197804,2.46562844121827,1.68970346465323,0.775924976565044,0.314696636197811
"29CS006","Boone","MO",1,1227.21048575572,6.70885441907963,1141.975,1315,6.24289322341519,7.18877785309746,42.4312655514338,0.231961172680642,1210,180463,180.463,6.70497553515125,22,22,95,182924,1402,182.924,0.519341365813125,7.6643852091579,174.78951424428,95,79.7895142442801,0.456489135456769,0.955530790078271,0.519341365813125,0.436189424265146,0.456489135456762
"29CS007","Buchanan","MO",1,938.971384256506,10.667220124699,869.975,1018,9.88338407706989,11.5650277197128,36.8094118915775,0.418174723843241,926,87363.9999999999,87.3639999999999,10.599331532439,22,22,125,88024,1132,88.024,1.42006725438517,12.8601290557121,193.028615743494,125,68.028615743494,0.352427620544582,2.19290893101308,1.42006725438517,0.772841676627912,0.352427620544586
"29CS008","Butler+Carter+Ripley","MO",3,872.827094724166,14.1715715980543,804,952.025,13.0540672187043,15.4574606267251,36.8550144633141,0.598392831032864,851,61748.0000000001,61.7480000000001,13.7818228930491,22,22,81,61590,999,61.59,1.31514856307842,16.2201656113005,126.172905275834,81,45.172905275834,0.358023818006559,2.04859401324623,1.31514856307842,0.733445450167812,0.358023818006567
"29CS009","Camden+Miller+Moniteau+Morgan","MO",4,1292.13832106208,11.8256211544495,1205,1376,11.0281331795801,12.5931213735288,43.8920788478466,0.401699328682725,1254,108683,108.683,11.5381430398499,22,22,184,109266,1530,109.266,1.68396390459978,14.0025259458569,237.86167893792,184,53.86167893792,0.226441178664923,2.1769047914074,1.68396390459978,0.492940886807615,0.226441178664925
"29CS010","Cape Girardeau+Perry","MO",2,1060.56003864214,10.7434387050066,982.975,1139,9.95750478640964,11.5380329629142,39.4867149387823,0.399999138332631,1033,98007.0000000001,98.0070000000001,10.5400634648545,22,22,146,98717,1337,98.717,1.47897525248944,13.5437665245095,276.43996135786,146,130.43996135786,0.471856386888296,2.80032781950286,1.47897525248944,1.32135256701342,0.471856386888303
"29CS011","Carroll+Lafayette+Ray","MO",3,835.17610767517,13.0120138299473,766,909.025,11.9342525512191,14.1625769260731,37.2887545409499,0.580957459545843,738,64404.9999999999,64.4049999999999,11.4587376756463,22,22,102,64185,938,64.185,1.58915634494041,14.6140063877853,102.82389232483,102,0.823892324830013,0.00801265451250631,1.60199255783801,1.58915634494041,0.0128362128976014,0.00801265451253075
"29CS012","Cass","MO",1,1071.1570429927,9.95018246751292,997,1145.025,9.26132352394754,10.6363560361164,37.8689780096518,0.351772173388807,1023,105780,105.78,9.67101531480431,22,22,83,107652,1119,107.652,0.771002861070858,10.3946048378107,47.8429570072999,83,-35.1570429927001,NA,0.444422370297803,0.771002861070858,-0.326580490773055,NA
"29CS013","Christian","MO",1,770.023379407633,8.52842959172915,704.95,836,7.80770636511646,9.25915670790462,33.8574667104917,0.374989940197496,734,88595,88.595,8.28489192392347,22,22,87,90289,857,90.289,0.963572528214954,9.49174318023237,86.976620592367,87,-0.0233794076330014,NA,0.963313588503215,0.963572528214954,-0.000258939711738848,NA
"29CS014","Clay","MO",1,1968.39814671972,7.75149109908608,1858.975,2073,7.32058612732242,8.16340996621222,54.5182282563567,0.214691098836554,1906,249948,249.948,7.62558612191336,22,22,241,253938,2215,253.938,0.949050555647442,8.72260157991321,246.60185328028,241,5.60185328028001,0.0227161848370747,0.971110480827128,0.949050555647442,0.0220599251796862,0.0227161848370713
"29CS015","Cole","MO",1,721.771071738752,9.36562260580219,655.975,786,8.51185996418654,10.1990501647938,32.8753705072047,0.426587217543466,717,76745,76.745,9.34262818424653,22,22,138,77066,882,77.066,1.79067292969662,11.4447356811045,160.228928261248,138,22.228928261248,0.138732303226821,2.07911307530232,1.79067292969662,0.288440145605693,0.138732303226823
"29CS016","Crawford+Iron+Reynolds+Washington","MO",4,910.752890298953,14.0513590826178,838,985.05,12.9289064428536,15.1976363860775,37.4631755263822,0.577992710540332,884,65045,65.045,13.5905911292182,22,22,95,64816,1012,64.816,1.46568748457171,15.6134287830165,101.247109701047,95,6.24710970104695,0.0617016102434216,1.56206970039874,1.46568748457171,0.0963822158270267,0.0617016102433995
"29CS017","Dallas+Hickory+Polk","MO",3,793.327983648438,13.2948113629246,727,862,12.1832685346561,14.4456361442553,35.0208465159066,0.586889102358001,741,58571,58.571,12.6513120827713,22,22,101,59672,886,59.672,1.69258613755195,14.8478348304062,92.672016351562,101,-8.32798364843802,NA,1.55302346748162,1.69258613755195,-0.13956267007033,NA
"29CS018","DeKalb and Nearby Counties","MO",7,838.783634769837,12.4655753591998,770,906.025,11.443347996671,13.464882296992,35.062492115555,0.521080907673804,751,67167.9999999999,67.1679999999999,11.1809194854693,22,22,129,67288,962,67.288,1.91713232671502,14.2967542503864,123.216365230163,129,-5.78363476983702,NA,1.8311788911866,1.91713232671502,-0.0859534355284166,NA
"29CS019","Dent+Phelps","MO",2,692.714541903283,11.4944751000296,627,755.025,10.404048784535,12.5284161619514,32.5253850965008,0.539706049888008,708,60146.0000000001,60.1460000000001,11.7713563661756,22,22,100,60265,859,60.265,1.65933792416826,14.2537127686053,166.285458096717,100,66.285458096717,0.398624503040808,2.75923766857573,1.65933792416826,1.09989974440747,0.398624503040806
"29CS020","Douglas+Ozark+Texas+Wright","MO",4,957.461021278005,14.5072049770149,883,1034.025,13.3789905907665,15.6672828376188,39.0931586092765,0.592329559679336,876,66046,66.046,13.2634830269812,22,22,92,65999,993,65.999,1.39396051455325,15.0456825103411,35.538978721995,92,-56.461021278005,NA,0.538477533326166,1.39396051455325,-0.855482981227085,NA
"29CS021","Dunklin+Pemiscot","MO",2,671.320507497127,15.4767730426302,611.975,735,14.1086084470675,16.9448542973073,31.8801037013999,0.734971037011248,661,44936.0000000001,44.9360000000001,14.7098095068542,22,22,92,43376,862,43.376,2.12098856510513,19.8727406860937,190.679492502873,92,98.679492502873,0.517514973464628,4.39596764346349,2.12098856510513,2.27497907835837,0.517514973464626
"29CS022","Franklin","MO",1,1109.07834664367,10.6215245134333,1032,1195.025,9.88335344480837,11.444626405409,41.3894078488939,0.396381925040644,1153,103967,103.967,11.0900574220666,22,22,149,104418,1281,104.418,1.42695703805857,12.2679997701546,171.92165335633,149,22.9216533563299,0.13332615705377,1.64647525672127,1.42695703805857,0.219518218662698,0.133326157053729
"29CS023","Gasconade+Montgomery+Warren","MO",3,741.983133394348,12.0013446566009,681,810,11.0149615851193,13.1014961585119,33.0122844851265,0.533963356006899,717,61906,61.906,11.5820760507867,22,22,76,61825,837,61.825,1.22927618277396,13.538212697129,95.016866605652,76,19.016866605652,0.200142009361113,1.53686804052809,1.22927618277396,0.307591857754134,0.20014200936109
"29CS024","Greene","MO",1,3144.84420219076,10.6224640006984,2995.925,3292.075,10.1194537519929,11.1197712594914,75.9397417718837,0.256504653754302,3003,293085.999999999,293.085999999999,10.2461393584136,22,22,378,296056,3415,296.056,1.27678547301862,11.5349798686735,270.15579780924,378,-107.84420219076,NA,0.912515867975095,1.27678547301862,-0.364269605043523,NA
"29CS025","Grundy and Nearby Counties ","MO",6,669.885928423437,13.136306077526,610,733.05,11.9619570546132,14.3749387194823,31.6544447886055,0.620736244506432,656,51399,51.399,12.7628942197319,22,22,114,50995,773,50.995,2.23551328561624,15.1583488577312,103.114071576563,114,-10.885928423437,NA,2.02204278020515,2.23551328561624,-0.213470505411086,NA
"29CS026","Howell+Oregon+Shannon","MO",3,785.24876915131,13.3862151881371,717.975,854,12.2393924413154,14.5582243739452,34.8099999295475,0.59340958949809,804,58812,58.812,13.6706794531728,22,22,114,58661,944,58.661,1.94336953001142,16.0924634765858,158.75123084869,114,44.7512308486901,0.281895331516161,2.70624828844871,1.94336953001142,0.762878758437284,0.281895331516158
"29CS027","Jackson","MO",1,6524.98814901896,9.25111637290214,6296.9,6748.075,8.92773340857116,9.56740850593845,115.392019260905,0.163602595791273,6501,703011,703.011,9.24736597293641,22,22,545,705319,7542,705.319,0.772700012334844,10.693033932164,1017.01185098104,545,472.01185098104,0.464116372415644,1.44191755926189,0.772700012334844,0.669217546927044,0.464116372415642
"29CS028","Jasper","MO",1,1265.79435979583,10.3990598231694,1176.975,1350.025,9.66936954700054,11.0910517408521,44.4769442922237,0.365397744797356,1242,121328,121.328,10.2367137017012,22,22,191,121722,1505,121.722,1.56914937316179,12.3642398251754,239.20564020417,191,48.2056402041701,0.201523844350095,1.965180002006,1.56914937316179,0.396030628844204,0.201523844350109
"29CS029","Jefferson","MO",1,2270.28293659863,10.0683539920201,2147.975,2387.025,9.52593719371849,10.5860870027984,62.3438666486825,0.27648541445264,2172,225081,225.081,9.64985938395511,22,22,221,225487,2468,225.487,0.980100848385938,10.9451986145543,197.71706340137,221,-23.2829365986299,NA,0.876844622534175,0.980100848385938,-0.103256225851763,NA
"29CS030","Johnson","MO",1,425.449896379123,7.94743235722122,376,476,7.02370500438982,8.89171165449349,25.2142028830385,0.471002986625792,421,54062,54.062,7.78735525877696,22,22,51,53533,494,53.533,0.952683391552874,9.22795285151215,68.550103620877,51,17.550103620877,0.256018630080263,1.28052049429093,0.952683391552874,0.327837102738058,0.256018630080257
"29CS031","Laclede+Webster","MO",2,897.505644389584,11.7727273780049,829,970.025,10.8741277086941,12.7239755496091,37.0281765802863,0.485704609112313,832,75315.0000000001,75.3150000000001,11.0469362012879,22,22,112,76236,929,76.236,1.46912219948581,12.185843958235,31.4943556104161,112,-80.5056443895839,NA,0.413116580230055,1.46912219948581,-1.05600561925575,NA
"29CS032","Lincoln+Pike","MO",2,774.862764179547,9.79475115888695,709,843.025,8.96220452534446,10.656364555682,33.0173915405827,0.417360530155261,718,77315,77.315,9.28668434327104,22,22,79,79110,791,79.11,0.998609531032739,9.99873593730249,16.137235820453,79,-62.862764179547,NA,0.20398477841554,0.998609531032739,-0.794624752617199,NA
"29CS033","Maries+Osage+Pulaski","MO",3,605.04527887059,8.06974510677395,548,666.025,7.30890806513998,8.88305747095776,29.3102043506878,0.390922607608838,598,74919,74.919,7.9819538434843,22,22,69,74977,706,74.977,0.920282219880763,9.41622097443216,100.95472112941,69,31.95472112941,0.316525277589034,1.34647586765821,0.920282219880763,0.426193647777445,0.31652527758903
"29CS034","Marion+Monroe+Ralls+Shelby","MO",4,660.240051175044,12.3126279987141,599,724,11.1705797885236,13.5016690599183,31.4222048073485,0.585983716079826,654,53413.0000000001,53.4130000000001,12.2442102109973,22,22,81,53623,748,53.623,1.51054584786379,13.9492382000261,87.759948824956,81,6.75994882495604,0.0770277206797292,1.63661020131201,1.51054584786379,0.126064353448218,0.0770277206797057
"29CS035","Mississippi+New Madrid+Scott","MO",3,881.689558751719,12.986648776759,815.925,950.025,12.0179844458846,13.9931803452542,35.2003611405398,0.518475831328283,890,68536.0000000001,68.5360000000001,12.9858760359519,22,22,123,67892,1119,67.892,1.81170093678195,16.4820597419431,237.310441248281,123,114.310441248281,0.481691579380134,3.49541096518409,1.81170093678195,1.68371002840214,0.481691579380127
"29CS036","Newton","MO",1,701.516097984378,12.0361694115774,640,769.025,10.9807151190721,13.1944444444444,32.8647538107779,0.563872654772801,664,58236.0000000002,58.2360000000002,11.4018819973899,22,22,87,58284,748,58.284,1.49269096149887,12.8337107954156,46.483902015622,87,-40.516097984378,NA,0.797541383838151,1.49269096149887,-0.695149577660716,NA
"29CS037","Pettis+Saline","MO",2,744.741276753756,11.379477382174,681,807.025,10.4055251657855,12.3311585123613,32.4388141068791,0.495657704166475,698,65100.0000000001,65.1000000000001,10.7219662058372,22,22,120,65446,904,65.446,1.83357271643798,13.8129144638328,159.258723246244,120,39.258723246244,0.246509091910417,2.43343708165878,1.83357271643798,0.5998643652208,0.2465090919104
"29CS038","Platte","MO",1,799.817196924627,7.50854007120312,734.975,869.025,6.89981318237718,8.1582504858197,34.3685820253095,0.322646070026657,743,104418,104.418,7.11563140454711,22,22,78,106521,874,106.521,0.732249978877404,8.20495489152374,74.182803075373,78,-3.81719692462696,NA,0.696414820320618,0.732249978877404,-0.0358351585567869,NA
"29CS039","Randolph and Nearby Counties ","MO",5,920.228946601172,12.2900388188628,843,1000,11.2586142422138,13.3554142849511,39.4655356546,0.527078578644693,902,75001,75.001,12.0265063132492,22,22,108,74876,1055,74.876,1.44238474277472,14.0899620706234,134.771053398828,108,26.771053398828,0.198640974628316,1.79992325176063,1.44238474277472,0.357538508985909,0.198640974628321
"29CS040","St. Charles","MO",3,4361.33689274367,8.86452389688529,4196.9,4531,8.5303018908575,9.20936831172421,85.0631642834777,0.172892961740731,4094,487131,487.131,8.40431013423493,22,22,552,491999,4971,491.999,1.12195349990549,10.1036790725184,609.66310725633,552,57.6631072563296,0.0945819200309351,1.23915517563315,1.12195349990549,0.117201675727661,0.0945819200309413
"29CS042","St. Louis (city)","MO",1,3001.45012418624,10.2323674924274,2858.975,3155.025,9.74664966641553,10.755925939815,73.2134701281684,0.249595062636727,3023,300576.000000001,300.576000000001,10.0573565421058,22,22,362,293329,3646,293.329,1.23410914024866,12.4297290755432,644.54987581376,362,282.54987581376,0.438367745330854,2.19736158311576,1.23410914024866,0.963252442867098,0.438367745330857
"29CS043","St. Louis (county)","MO",1,10945.6570610821,10.975026231277,10607,11295,10.6354604922773,11.3253065202482,176.307537066986,0.176780601957825,10354,994204.999999998,994.204999999998,10.4143511650012,22,22,1485,997324,12525,997.324,1.48898452258243,12.5586068318821,1579.3429389179,1485,94.3429389179,0.0597355625514367,1.58358060060512,1.48898452258243,0.0945960780226847,0.0597355625514342
"29CS044","Scotland and Nearby Counties ","MO",6,594.545692692124,10.6671754824911,537,651,9.63470647337448,11.680063154873,28.3293398351514,0.508277232581301,583,55437,55.437,10.5164420874146,22,22,58,55736,634,55.736,1.04062006602555,11.3750538251758,39.454307307876,58,-18.545692692124,NA,0.707878342684729,1.04062006602555,-0.33274172334082,NA
"29CS045","Stone+Taney","MO",2,1125.30644147623,12.6132805940216,1046,1210.1,11.7243543758967,13.5637105451937,42.9489265208025,0.481403857164662,1021,87880,87.88,11.6181156121985,22,22,122,89216,1172,89.216,1.36746771879484,13.1366571018651,46.69355852377,122,-75.30644147623,NA,0.523376507843537,1.36746771879484,-0.844091210951298,NA
"29CS046","Vernon and Nearby Counties ","MO",5,945.445014100823,13.4212284098124,877.975,1024.025,12.463446141616,14.5367242064619,37.8028283178498,0.536636595279226,953,70399.0000000002,70.3990000000002,13.5371241068765,22,22,115,70444,983,70.444,1.63250241326444,13.9543467151212,37.554985899177,115,-77.445014100823,NA,0.533118305308831,1.63250241326444,-1.09938410795561,NA
"30CS001","Beaverhead+Gallatin+Madison","MT",3,785.290278614285,5.71752248750826,719,851,5.23487782858141,6.19594023939191,33.3295276956697,0.242664819987694,800,132487,132.487,6.03832828881324,22,22,54,137348,851,137.348,0.393161895331566,6.19594023939191,65.7097213857151,54,11.7097213857151,0.178203789922943,0.478417751883649,0.393161895331566,0.0852558565520825,0.178203789922947
"30CS002","Cascade","MT",1,948.775891490889,11.607525159545,875,1022,10.7049352810198,12.5033644082312,38.8619721176998,0.475445595900313,908,81365.9999999999,81.3659999999999,11.1594523511049,22,22,146,81738,1078,81.738,1.7861949154616,13.1884802662164,129.224108509111,146,-16.775891490889,NA,1.58095510667145,1.7861949154616,-0.205239808790149,NA
"30CS003","Deer Lodge and Nearby Counties","MT",5,1187.41512637247,11.9751013682591,1101,1273.025,11.1036033764636,12.8384783726817,42.8297006089729,0.431938245499288,1201,98130,98.13,12.2388668093346,22,22,115,99157,1303,99.157,1.1597769194308,13.1407767479855,115.58487362753,115,0.584873627529987,0.00506012256772223,1.16567537972642,1.1597769194308,0.00589846029561603,0.00506012256774299
"30CS004","Eastern Montana","MT",16,984.18704023766,11.0970587134556,915.975,1057.05,10.3279437134256,11.9186144843216,37.6251893134223,0.424237383592355,1053,89917,89.917,11.7107999599631,22,22,269,88689,1302,88.689,3.03307061755122,14.6805128031661,317.81295976234,269,48.81295976234,0.153590211673062,3.58345408971052,3.03307061755122,0.550383472159303,0.153590211673052
"30CS005","Flathead","MT",1,1016.9065047493,9.5760220047395,946.975,1092.1,8.91748985338017,10.2841053553436,38.2079568541288,0.35979732048373,954,103806,103.806,9.19022021848448,22,22,74,106193,1137,106.193,0.696844424773761,10.7069204184833,120.0934952507,74,46.0934952507,0.383813420989022,1.13089841374383,0.696844424773761,0.434053988970068,0.383813420989014
"30CS006","Jefferson+Lewis and Clark","MT",2,786.972911419815,9.50266749685828,716.975,851.025,8.65744542117465,10.2760939914992,33.3596387345022,0.402816348706798,795,81653,81.653,9.73632322143706,22,22,57,82816,865,82.816,0.688272797527048,10.444841576507,78.027088580185,57,21.027088580185,0.269484469596433,0.942174079648675,0.688272797527048,0.253901282121627,0.269484469596429
"30CS007","Lake+Lincoln+Mineral+Sanders","MT",4,831.442168329727,12.3660266572926,765,911,11.3778333035874,13.5492890713308,36.2741225664794,0.539504470320652,806,66948,66.9480000000001,12.0391945987931,22,22,61,67236,911,67.236,0.907252067344875,13.5492890713308,79.557831670273,61,18.557831670273,0.23326216012505,1.18326241403823,0.907252067344875,0.276010346693359,0.233262160125066
"30CS008","Missoula","MT",1,953.963605763628,7.90857213957113,876.975,1030,7.27031933943494,8.53893089269134,38.7591365572902,0.321321930604939,914,119600,119.6,7.64214046822743,22,22,68,120624,999,120.624,0.563735243400982,8.28193394349383,45.036394236372,68,-22.963605763628,NA,0.373361803922703,0.563735243400982,-0.190373439478279,NA
"30CS009","North Central Montana ","MT",10,817.046357610201,10.8983107591063,747.975,888,9.97699079631853,11.8447378951581,35.3045519216203,0.470915725245036,786,74741.0000000001,74.7410000000001,10.5163163457808,22,22,162,74970,980,74.97,2.1608643457383,13.0718954248366,162.953642389799,162,0.953642389799029,0.00585223119786322,2.1735846657303,2.1608643457383,0.0127203199920056,0.00585223119787318
"30CS010","South Central Montana","MT",8,583.0636421378,10.2576201072763,530,641,9.32409134090989,11.2768727349495,28.511829552388,0.501597930269659,548,55567.9999999999,55.5679999999999,9.86179095882524,22,22,50,56842,661,56.842,0.879631258576405,11.6287252383801,77.9363578622,50,27.9363578622,0.358450903127838,1.37110513110377,0.879631258576405,0.491473872527367,0.358450903127843
"30CS011","Yellowstone","MT",1,1668.86787782765,10.3038797136891,1576,1773.025,9.73049732966999,10.9469638502146,49.4814284632403,0.305506921021457,1608,161300,161.3,9.96900185988841,22,22,198,161965,1897,161.965,1.22248633964128,11.7124070015127,228.13212217235,198,30.1321221723499,0.132081891341832,1.40852728782357,1.22248633964128,0.186040948182292,0.132081891341813
"31CS001","Banner and Nearby Counties ","NE",4,639.137762695682,12.2236456996133,582,700,11.1308738309714,13.3876489375944,29.8544615237467,0.570972928715488,695,52802.0000000001,52.8020000000001,13.1623802128707,22,22,137,52287,806,52.287,2.62015414921491,15.4149214910016,166.862237304318,137,29.862237304318,0.178963423880361,3.19127579138829,2.62015414921491,0.571121642173377,0.178963423880368
"31CS002","Buffalo+Kearney+Sherman","NE",3,494.433513468948,8.30547972432763,442,547,7.42470309586602,9.18849003040433,27.2933160517571,0.458472326212513,502,59155,59.155,8.48618037359479,22,22,74,59531,586,59.531,1.24304983957938,9.84361089180427,91.566486531052,74,17.566486531052,0.191844059945391,1.53813116747664,1.24304983957938,0.29508132789726,0.191844059945389
